-0.58693, 46.72245, ATM-DAB (Groupe CIC-Credit Mutuel), F-Moncoutant
-1.83620, 46.76331, ATM-DAB (Groupe CIC-Credit Mutuel), F-Commequiers
0.69324, 47.38025, ATM-DAB (Groupe BNP-Paribas), F-Tours, Grammont
4.22133, 45.74352, ATM-DAB (Groupe CIC-Credit Mutuel), F-Forez
-4.59000, 48.37190, ATM-DAB (Credit Agricole), F-Plouzane
-1.14566, 46.19002, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lagord
6.98718, 43.60513, ATM-DAB (Groupe BNP-Paribas), F-Mougins, Tournamy
1.90664, 47.89993, ATM-DAB (Groupe BNP-Paribas), F-Orleans Chatelet
2.78175, 50.27903, ATM-DAB (Credit Agricole), F-Arras
-1.79600, 46.49790, ATM-DAB (La Banque Postale), F-Les Sables d'Olonne, quai Rousseau Mechin
1.62161, 50.72650, ATM-DAB (Groupe CIC-Credit Mutuel), F-Boulogne sur Mer, Dernier Sou
2.37302, 48.88133, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Bolivar
5.68710, 43.18030, ATM-DAB (La Banque Postale), F-Saint Cyr sur Mer, 13 avenue du Port
5.71717, 45.18150, ATM-DAB (Groupe BNP-Paribas), F-Grenoble, Foch
5.99386, 46.22797, ATM-DAB (Credit Agricole), F-Thoiry, CC Val Thoiry
4.08596, 48.30359, ATM-DAB (Groupe La Banque Postale), F-Troyes, rue Kleber
5.68655, 45.76072, ATM-DAB (Banque Laydernier), F-Belley, 9 boulevard de Verdun
3.99168, 49.24946, ATM-DAB (Credit Agricole), F-Reims, Tinqueux
-0.75500, 48.06570, ATM-DAB (La Banque Postale), F-Laval, 94 rue Mac Donald
2.30698, 48.84132, ATM-DAB (Groupe La Banque Postale), F-Paris, Volontaires
2.75028, 42.48667, ATM-DAB (Groupe Banque Populaire), F-Ceret, 16 avenue Georges Clemenceau
2.66090, 48.52210, ATM-DAB (La Banque Postale), F-La Rochette, 65 rue Henri Daumier
4.80818, 47.29685, ATM-DAB (Groupe La Banque Postale), F-Pont de Pany
5.91084, 45.69356, ATM-DAB (Credit Agricole), F-Aix les Bains, place Georges Clemenceau
4.31889, 45.59004, ATM-DAB (Groupe LCL), F-Saint Galmier, 6 rue D. Guetton
5.09984, 47.29154, ATM-DAB (Credit Agricole), F-Sennecey les Dijon, CC Super U
2.23704, 43.60903, ATM-DAB (Groupe CIC-Credit Mutuel), F-Castres, l'Albinque
0.63298, 44.19756, ATM-DAB (La Banque Postale), F-Agen
-4.25961, 48.35963, ATM-DAB (Credit Agricole), F-Daoulas
6.40922, 46.07755, ATM-DAB (Credit Agricole), F-Bonneville, place de l'Hotel de Ville
3.42280, 46.12555, ATM-DAB (Credit Agricole), F-Vichy, 28 rue Georges Clemenceau
5.14993, 43.33330, ATM-DAB (Groupe CIC-Credit Mutuel), F-Carry le Rouet
2.30060, 48.87380, ATM-DAB (La Banque Postale), F-Paris, 10 rue Balzac
5.19111, 45.90253, ATM-DAB (Groupe CIC-Credit Mutuel), F-Meximieux
-1.88695, 47.54129, ATM-DAB (Credit Agricole), F-Plesse
4.36099, 48.95546, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chalons en Champagne
2.06035, 48.84621, ATM-DAB (Groupe BNP-Paribas), F-Noisy le Roi
0.23204, 49.41985, ATM-DAB (Groupe CIC-Credit Mutuel), F-Honfleur
-0.72169, 47.21571, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chemille
-0.23395, 47.96697, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brulon
-1.55901, 47.21743, ATM-DAB (Credit Agricole), F-Nantes
3.11655, 45.79189, ATM-DAB (Credit Agricole), F-Clermont Ferrand, 34 boulevard Leon Jouhaux
7.37691, 48.72519, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saverne, Super U
2.34644, 48.82258, ATM-DAB (Groupe LCL), F-Paris
4.84510, 45.76228, ATM-DAB (Credit Agricole), F-Lyon, avenue du Marechal de Saxe
6.02622, 47.23632, ATM-DAB (Groupe LCL), F-Besancon, Grande rue
5.13490, 47.29823, ATM-DAB (Credit Agricole), F-Chevigny Saint Sauveur
2.15150, 48.43170, ATM-DAB (Credit Agricole), F-Etampes, 12 carrefour des Religieuses
2.21929, 47.86493, ATM-DAB (Credit Agricole), F-Chateauneuf sur Loire, 10 rue de la Vrillere
7.19321, 49.04218, ATM-DAB (Groupe CIC-Credit Mutuel), F-Haut Poirier
-1.43713, 46.22363, ATM-DAB (Groupe La Banque Postale), F-Loix, place du Marche
4.36230, 43.83580, ATM-DAB (Credit Agricole), F-Nimes, 2 boulevard de la Liberation
2.23921, 48.89530, ATM-DAB (Groupe BNP-Paribas), F-Courbevoie, faubourg de l'Arche
6.23296, 44.09179, ATM-DAB (Groupe CIC-Credit Mutuel), F-Digne les Bains
2.34630, 48.85580, ATM-DAB (La Banque Postale), F-Paris, 1 boulevard du Palais
4.38942, 45.43100, ATM-DAB (Credit Agricole), F-Saint Etienne, rue Gambetta
7.32158, 47.76820, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mulhouse, Sebastien Bourtz
-1.75392, 48.54986, ATM-DAB (Credit Agricole), F-Dol de Bretagne, 12 Grande rue Stuart
3.31409, 46.58981, ATM-DAB (Credit Agricole), F-Avermes, 110b route de Paris
0.60570, 46.93764, ATM-DAB (Groupe La Banque Postale), F-Dange Saint Romain, 4 rue Jules Ferry
1.48621, 46.23843, ATM-DAB (Groupe La Banque Postale), F-La Souterraine, boulevard Mestadier
3.11556, 45.89385, ATM-DAB (Banque Nuger), F-Riom, 17 rue de l'Hotel de Ville
3.24400, 45.64280, ATM-DAB (La Banque Postale), F-Vic le Comte, boulevard du Jeu de Paume
6.84238, 47.66369, ATM-DAB (Groupe CIC-Credit Mutuel), F-Valdoie
2.30480, 45.29040, ATM-DAB (Credit Agricole), F-Soultz, 5 place de La Republique
4.36350, 45.44470, ATM-DAB (La Banque Postale), F-Saint Etienne, 12 place de la Republique
2.69422, 48.26703, ATM-DAB (Groupe LCL), F-Nemours
1.29651, 49.46034, ATM-DAB (Groupe La Banque Postale), F-Martainville Epreville, route du Chateau
-1.22307, 46.53573, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mareuil sur lay
5.38798, 43.25120, ATM-DAB (Banque Credit du Nord), F-Marseille, Hambourg
2.52616, 48.79417, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villiers sur Marne
4.71938, 49.77061, ATM-DAB (Groupe BNP-Paribas), F-Charleville Mezieres
-3.46035, 48.72955, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lannion
7.09496, 47.75216, ATM-DAB (Groupe CIC-Credit Mutuel), F-Guewenheim
3.19027, 45.68199, ATM-DAB (Credit Agricole), F-Les Martres de Veyre, rue du Pont de la Pierre
1.51710, 45.15560, ATM-DAB (La Banque Postale), F-Brive la Gaillarde, 72 avenue P. Semard
0.71972, 49.19561, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brionne
4.84904, 45.80101, ATM-DAB (Banque Rhone-Alpes), F-Caluire
4.79229, 45.79437, ATM-DAB (Credit Agricole), F-Champagne, rue L. Juttet
5.03445, 47.32359, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dijon, Esplanade Glacier
-0.46571, 46.32099, ATM-DAB (Groupe CIC-Credit Mutuel), F-Niort, Saint Jean
2.27430, 48.82437, ATM-DAB (Groupe BNP-Paribas), F-Issy les Moulineaux, Mairie
3.02185, 42.54559, ATM-DAB (Groupe CIC-Credit Mutuel), F-Argeles sur Mer
2.45535, 48.78115, ATM-DAB (Groupe CIC-Credit Mutuel), F-Creteil, Soleil
1.12617, 49.42218, ATM-DAB (Credit Agricole), F-Bonsecours, d'6014 - route de Paris
-1.56128, 47.21595, ATM-DAB (Groupe BNP-Paribas), F-Nantes
1.75410, 45.25900, ATM-DAB (Credit Agricole), F-Tulle, 30 avenue Alsace Lorraine
1.97642, 48.91965, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orgeval
-0.36941, 43.29441, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pau, Hotel de Ville
2.42830, 48.70311, ATM-DAB (La Banque Postale), F-Vigneux sur Seine, 10 place du 8 Mai 1945
2.39495, 48.79322, ATM-DAB (Groupe LCL), F-Vitry sur Seine
2.70540, 48.83900, ATM-DAB (Credit Agricole), F-Bussy Saint Georges, 18 boulevard de Lagny
7.74228, 48.57896, ATM-DAB (Groupe CIC-Credit Mutuel), F-Strasbourg, Finkwiller
-1.05182, 46.68943, ATM-DAB (Credit Agricole), F-Chantonnay
7.26339, 43.70743, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nice, Malaussena
-3.51146, 48.82667, ATM-DAB (Credit Agricole), F-Tregastel, 13 place Sainte Anne
4.38483, 45.44744, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Etienne, Carnot
2.26352, 48.80045, ATM-DAB (Groupe LCL), F-Clamart, 2 avenue du General Leclerc
3.70670, 43.93630, ATM-DAB (La Banque Postale), F-Ganges, rue des Ecoles
-1.84400, 48.07550, ATM-DAB (La Banque Postale), F-Mordelles, 4 avenue Georges Pompidou
5.50083, 43.69333, ATM-DAB (Groupe BNP-Paribas), F-Pertuis
5.67787, 47.55532, ATM-DAB (Groupe Banque Populaire), F-Dampierre sur Salon
7.79361, 48.82256, ATM-DAB (Groupe CIC-Credit Mutuel), F-Haguenau, Saint Arbogast
3.05107, 49.65628, ATM-DAB (Credit Agricole), F-Guiscard, 17-105 rue H. Versepuy
5.16028, 48.77389, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bar le Duc
3.11313, 45.89143, ATM-DAB (Groupe La Banque Postale), F-Riom, rue du Commerce
5.91265, 45.57154, ATM-DAB (Credit Agricole), F-Chambery, 294 avenue du Comte Vert
-4.48975, 48.38771, ATM-DAB (Groupe LCL), F-Brest
1.31995, 45.81371, ATM-DAB (Groupe CIC-Credit Mutuel), F-Feytiat
6.09371, 43.81690, ATM-DAB (Credit Agricole), F-Riez
4.86708, 45.52645, ATM-DAB (Credit Agricole), F-Sainte Colombe
5.93751, 43.11204, ATM-DAB (Groupe BNP-Paribas), F-Toulon, Le Mourillon
1.94609, 48.81751, ATM-DAB (Banque Societe Generale), F-Plaisir, Village - rue Pasteur
-61.72901, 15.99206, ATM-DAB (Groupe CIC-Credit Mutuel), F-Basse Terre
1.40672, 49.24423, ATM-DAB (Credit Agricole), F-Les Andelys, avenue de la Republique
4.69712, 46.19204, ATM-DAB (Groupe La Banque Postale), F-Fleurie, rue Le Verdonnet
2.35444, 48.83322, ATM-DAB (Groupe BNP-Paribas), F-Paris, Gobelins
2.21680, 47.14420, ATM-DAB (La Banque Postale), F-Mehun sur Yevre, 3 rue C. Pateux
1.90480, 47.89090, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orleans, Dauphine
1.61501, 43.45498, ATM-DAB (Credit Agricole), F-Baziege, 40-64 Grande rue
2.36986, 48.82865, ATM-DAB (Credit Agricole), F-Paris, 2 rue Jeanne d'Arc
2.35094, 48.84165, ATM-DAB (La Banque Postale), F-Paris, 10 rue de l'Epee de Bois
2.29879, 48.89380, ATM-DAB (Groupe BNP-Paribas), F-Levallois Perret, Gustave Eiffel
-1.73886, 46.49016, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chateau d'Olobbe
-1.84227, 48.32956, ATM-DAB (Banque Societe Generale), F-Tinteniac
3.43688, 43.62320, ATM-DAB (Groupe Banque Populaire), F-Clermont l'Herault
5.93892, 43.11262, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulon, le Mourillon
0.30803, 44.39087, ATM-DAB (Groupe BNP-Paribas), F-Tonneins
5.11281, 47.52263, ATM-DAB (Groupe CIC-Credit Mutuel), F-Is sur Tille
-0.20650, 46.41260, ATM-DAB (Groupe La Banque Postale), F-Saint Maixent l'Ecole, 11 rue de la Coque
3.63320, 46.06625, ATM-DAB (Credit Agricole), F-Lapalisse, 7 avenue Charles de Gaulle
4.05897, 48.29419, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sainte Savine
2.53979, 50.72951, ATM-DAB (Credit Agricole), F-Hazebrouck
1.07842, 49.92710, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dieppe
1.15552, 49.30463, ATM-DAB (Banque Societe Generale), F-Pont de l'Arche, 4 rue Blin
2.65570, 48.52800, ATM-DAB (La Banque Postale), F-Melun, 3 place Gallieni
6.38907, 45.67540, ATM-DAB (Groupe CIC-Credit Mutuel), F-Albertville
2.22600, 48.95270, ATM-DAB (La Banque Postale), F-Argenteuil, esplanade Maurice Thorez
6.61733, 46.35214, ATM-DAB (Credit Agricole), F-Vinzier, CC Super-U
6.13944, 45.91101, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annecy le Vieux
6.87370, 48.00360, ATM-DAB (La Banque Postale), F-La Bresse, 9 place du Champtel
4.84300, 43.94650, ATM-DAB (La Banque Postale), F-Avignon, 395 rue Rene Cassin
3.89536, 43.63298, ATM-DAB (Groupe CIC-Credit Mutuel), F-Castelnau le Lez
6.85753, 47.63746, ATM-DAB (Groupe CIC-Credit Mutuel), F-Belfort, Faubourg de France
3.91768, 50.25184, ATM-DAB (Groupe BNP-Paribas), F-Hautmont
2.32188, 48.87685, ATM-DAB (Groupe La Banque Postale), F-Paris, 10 rue de Vienne
0.66519, 48.94609, ATM-DAB (Credit Agricole), F-La Barre en Ouche, rue de l'Union
6.66411, 49.05686, ATM-DAB (Groupe CIC-Credit Mutuel), F-Furst
4.84602, 46.77917, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chalon sur Saone
2.32130, 49.88480, ATM-DAB (La Banque Postale), F-Amiens, 2 boulevard de Pont Noyelles
2.32477, 48.88093, ATM-DAB (Groupe Banque Populaire), F-Paris
-1.59677, 47.25343, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orvault, Petit Chantilly
-2.79200, 48.48930, ATM-DAB (La Banque Postale), F-Ploufragan, rue de la Poste
-1.47100, 47.16830, ATM-DAB (La Banque Postale), F-Vertou, 3 avenue de Morges
6.22760, 43.13520, ATM-DAB (La Banque Postale), F-La Londe les Maures, avenue A. Roux
0.33730, 44.13474, ATM-DAB (Groupe BNP-Paribas), F-Nerac
4.88524, 45.74977, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lyon, Montchat
6.76927, 45.61682, ATM-DAB (Credit Agricole), F-Bourg Saint Maurice
3.47377, 43.31270, ATM-DAB (Credit Agricole), F-Agde, avenue General de Gaulle
7.68889, 48.60444, ATM-DAB (Groupe La Banque Postale), F-Oberhausbergen
3.22050, 43.34880, ATM-DAB (La Banque Postale), F-Beziers, 104 avenue Georges Clemenceau
-2.21342, 47.27451, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Nazaire, Hotel de Ville
2.35000, 48.82570, ATM-DAB (Banque Societe Generale), F-Paris
5.20364, 46.17947, ATM-DAB (Groupe CIC-Credit Mutuel), F-Peronnas
4.28705, 45.39007, ATM-DAB (Groupe CIC-Credit Mutuel), F-Firmigny
2.09453, 48.99330, ATM-DAB (Credit Agricole), F-Conflans Sainte Honorine
-0.83670, 46.78290, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pouzauges
0.72692, 47.36698, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Avertin
2.30195, 48.75418, ATM-DAB (Banque Credit du Nord), F-Antony, 40 rue Andre Mounier
-1.12596, 47.09666, ATM-DAB (Credit Agricole), F-Montfaucon Montigne
-0.42570, 45.43868, ATM-DAB (Groupe CIC-Credit Mutuel), F-Jonzac
-1.44461, 49.04809, ATM-DAB (Groupe CIC-Credit Mutuel), F-Coutances
1.84100, 44.91340, ATM-DAB (La Banque Postale), F-Bretenoux, avenue de la Liberation
0.35833, 49.52886, ATM-DAB (Groupe La Banque Postale), F-Saint Romain de Colbosc, rue de l'Hotel de Ville
1.01310, 48.47230, ATM-DAB (La Banque Postale), F-La Loupe, 7 rue de la Gare
4.19347, 43.56699, ATM-DAB (Groupe BNP-Paribas), F-Aigues Mortes
2.21545, 43.05377, ATM-DAB (Groupe BNP-Paribas), F-Limoux
1.28506, 43.61852, ATM-DAB (Groupe BNP-Paribas), F-Pibrac
4.95972, 45.77130, ATM-DAB (Groupe LCL), F-Decines Charpieu
0.19088, 49.52597, ATM-DAB (Groupe La Banque Postale), F-Montivilliers, CC Gand Havre
3.01168, 48.55681, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nangis, Plaine de la Brie
3.31824, 46.55989, ATM-DAB (Credit Agricole), F-Moulins, 23 avenue de la Liberation
5.32550, 48.67850, ATM-DAB (La Banque Postale), F-Ligny en Barrois, 58 rue du General de Gaulle
4.88734, 45.27169, ATM-DAB (Credit Agricole), F-Anneyron, 9 place Rambaud
-0.71580, 44.89542, ATM-DAB (Groupe BNP-Paribas), F-Saint Medard en Jalles
1.18643, 45.67793, ATM-DAB (Credit Agricole), F-Nexon, 2 place de la Republique
-0.06828, 46.10862, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chef Boutonne
1.72308, 49.48189, ATM-DAB (Groupe BNP-Paribas), F-Gournay en Bray
3.08968, 50.21047, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marquion
4.96338, 45.51685, ATM-DAB (Groupe Banque Populaire), F-Estrablin, rue du Centre
5.85618, 49.16729, ATM-DAB (Groupe CIC-Credit Mutuel), F-Conflans en Jarnisy
-0.15542, 44.89534, ATM-DAB (Credit Agricole), F-Saint Emilion, 7 rue Guadet
2.47385, 49.26344, ATM-DAB (Groupe CIC-Credit Mutuel), F-Creil
-4.59638, 48.27659, ATM-DAB (Credit Agricole), F-Camaret sur Mer
2.24163, 48.83697, ATM-DAB (Groupe CIC-Credit Mutuel), F-Boulogne Billancourt
2.37160, 48.70700, ATM-DAB (Credit Agricole), F-Athis Mons, 115 avenue Francois Mitterrand
-2.97900, 47.66750, ATM-DAB (La Banque Postale), F-Auray, 31 avenue President Wilson
3.10407, 50.27919, ATM-DAB (Groupe CIC-Credit Mutuel), F-Arleux
2.08487, 49.42972, ATM-DAB (Groupe La Banque Postale), F-Beauvais
0.10566, 48.43605, ATM-DAB (Groupe CIC-Credit Mutuel), F-Alencon, Coutreille
-3.35281, 47.76862, ATM-DAB (Groupe BNP-Paribas), F-Lanester
1.29435, 43.56457, ATM-DAB (Groupe CIC-Credit Mutuel), F-Plaisance du Touch
-0.64486, 44.85136, ATM-DAB (Groupe BNP-Paribas), F-Merignacapeyron
5.38487, 43.27436, ATM-DAB (Groupe BNP-Paribas), F-Marseille, Paradis
-0.57124, 44.83502, ATM-DAB (Groupe LCL), F-Bordeaux
-0.24800, 44.55420, ATM-DAB (La Banque Postale), F-Langon, 4 rue G. Arcam
0.15910, 45.64883, ATM-DAB (Credit Agricole), F-Angouleme
-0.03318, 49.01873, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pierre sur Dives
6.04901, 47.26158, ATM-DAB (Groupe BNP-Paribas), F-Besancon, Palente
4.88106, 45.70166, ATM-DAB (Banque Societe Generale), F-Venissieux, rue Paul Langevin
2.37849, 47.10569, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Doulchard
7.78420, 48.69840, ATM-DAB (Credit Agricole), F-Hoerdt, rue de la Republique
2.29929, 48.86763, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Marceau
5.13479, 47.29948, ATM-DAB (Groupe Banque Populaire), F-Chevigny Saint Sauveur
1.83805, 47.88989, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Chapelle Saint Mesmin
3.98121, 46.48066, ATM-DAB (Groupe Banque Populaire), F-Digoin
1.42055, 50.05042, ATM-DAB (Groupe BNP-Paribas), F-Eu
3.57730, 47.79466, ATM-DAB (Groupe Banque Populaire), F-Auxerre, rue du Pont
2.06660, 48.84305, ATM-DAB (Groupe La Banque Postale), F-Noisy le Roi
2.31932, 48.63605, ATM-DAB (Banque Credit du Nord), F-Saint Michel sur Orge, CC Bois des Roches
-0.65253, 49.08090, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villers Bocage
4.82283, 45.70332, ATM-DAB (Groupe LCL), F-Pierre Benite, 2 rue Voltaire
-0.80406, 46.46549, ATM-DAB (Groupe BNP-Paribas), F-Fontenay le Comte
1.27261, 45.82530, ATM-DAB (Groupe CIC-Credit Mutuel), F-Limoges, Rive Gauche
-1.30600, 45.94320, ATM-DAB (La Banque Postale), F-Saint Pierre d'Oleron, 4 rue du General de Gaulle
-1.66695, 48.04138, ATM-DAB (Credit Agricole), F-Noyal Chatillon sur Seiche, 10 rue de Rennes
1.50270, 45.15200, ATM-DAB (Credit Agricole), F-Brive la Gaillarde, 58 avenue de l'Abbe Alvitre
-0.76142, 47.34599, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chalonnes sur Loire, Intermarche
2.34290, 48.84760, ATM-DAB (La Banque Postale), F-Paris, 13 rue Cujas
1.76970, 45.26900, ATM-DAB (Credit Agricole), F-Tulle, 59 rue Trech
2.26540, 48.63100, ATM-DAB (La Banque Postale), F-Linas, place E. Pillon
5.72842, 45.16798, ATM-DAB (Groupe Banque Populaire), F-Grenoble, 6 avenue M. Reynoard
0.14282, 44.50840, ATM-DAB (Credit Agricole), F-Marmande, 1 avenue Jean Jaures
2.31632, 48.80175, ATM-DAB (Credit Agricole), F-Bagneux
2.91590, 42.69680, ATM-DAB (La Banque Postale), F-Perpignan, 13 rue des Embruns
5.66264, 45.20850, ATM-DAB (Credit Agricole), F-Sassenage, 10 avenue de Valence
3.06327, 45.92027, ATM-DAB (Credit Agricole), F-Chatelguyon, place Brosson
7.10170, 47.81160, ATM-DAB (Credit Agricole), F-Thann, 4 rue Saint Thiebaut
2.40016, 48.79894, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vitry
2.39478, 48.85057, ATM-DAB (Groupe Banque Populaire), F-Paris
3.72322, 48.72263, ATM-DAB (Groupe BNP-Paribas), F-Sezanne
3.48229, 43.30548, ATM-DAB (Groupe BNP-Paribas), F-Agde, Soleil
-0.87072, 47.68546, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sefre
4.77854, 45.76145, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tassin la Demie Lune
8.93798, 42.63392, ATM-DAB (Groupe LCL), F-L Ile Rousse
6.85881, 47.50658, ATM-DAB (Groupe CIC-Credit Mutuel), F-Etupes
1.63110, 50.72540, ATM-DAB (La Banque Postale), F-Saint Martin Boulogne, 269 route de Saint Omer
6.17770, 48.68920, ATM-DAB (La Banque Postale), F-Nancy, 65 rue Pierre Semard
2.25970, 43.60200, ATM-DAB (La Banque Postale), F-Castres, 10 rue du Commerce
2.60456, 48.79470, ATM-DAB (Groupe BNP-Paribas), F-Pontault Combault
0.82233, 48.32284, ATM-DAB (Groupe BNP-Paribas), F-Nogent le Rotrou
2.46815, 50.88331, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wormhout
3.08200, 45.78035, ATM-DAB (Groupe CIC-Credit Mutuel), F-Clermont Ferrrand, Gaillard
1.33032, 43.61072, ATM-DAB (Groupe CIC-Credit Mutuel), F-Colomiers
-1.43048, 47.19958, ATM-DAB (Groupe CIC-Credit Mutuel), F-Haute Goulaine
0.34008, 46.58019, ATM-DAB (Groupe BNP-Paribas), F-Poitiers
2.91270, 48.95200, ATM-DAB (Credit Agricole), F-Meaux, allee JL Barrault (CC)
6.46610, 43.53543, ATM-DAB (Groupe CIC-Credit Mutuel), F-Draguignan
6.74047, 48.45043, ATM-DAB (Credit Agricole), F-Baccarat
2.37714, 48.67391, ATM-DAB (Groupe BNP-Paribas), F-Viry Chatillon
7.88457, 48.69280, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gambsheim, Super U
7.88457, 48.69280, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gambsheim CCM
2.12270, 47.86590, ATM-DAB (La Banque Postale), F-Jargeau, 1 rue Gambetta
1.45447, 43.60024, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulouse, Dupuy
4.84727, 45.77304, ATM-DAB (Credit Agricole), F-Lyon, 59 rue Duquesne
7.56592, 48.47502, ATM-DAB (Groupe CIC-Credit Mutuel), F-Krautergersheim
2.27725, 48.86641, ATM-DAB (Groupe BNP-Paribas), F-Paris, Victor Hugo
-1.88713, 47.54114, ATM-DAB (Groupe CIC-Credit Mutuel), F-Plesse
7.37725, 48.75489, ATM-DAB (Groupe CIC-Credit Mutuel), F-Monswiller
1.47446, 43.54613, ATM-DAB (Groupe BNP-Paribas), F-Ramonville, Saint Agne
7.25056, 47.90224, ATM-DAB (Groupe CIC-Credit Mutuel), F-Issenheim
5.95335, 43.12361, ATM-DAB (La Banque Postale), F-Toulon, Saint Jean
2.40101, 48.79953, ATM-DAB (Banque Societe Generale), F-Vitry sur Seine
-1.56501, 47.21493, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Carrefour City
2.08198, 49.43914, ATM-DAB (Credit Agricole), F-Beauvais
2.22250, 48.88860, ATM-DAB (La Banque Postale), F-Nanterre, 102 avenue Pablo Picasso
4.37120, 46.64115, ATM-DAB (Credit Agricole), F-Saint Vallier
3.42590, 46.12074, ATM-DAB (Groupe La Banque Postale), F-Vichy, 111 rue Marechal Lyautey
3.38286, 45.29203, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brioude
4.71868, 49.77389, ATM-DAB (Groupe CIC-Credit Mutuel), F-Charleville
6.17814, 48.70001, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nancy, Trois Maisons
2.13381, 48.81015, ATM-DAB (Groupe LCL), F-Versailles, 51 rue du Marechal Foch
5.67773, 45.23421, ATM-DAB (Groupe BNP-Paribas), F-Saint Egreve
4.39068, 44.61948, ATM-DAB (Groupe HSBC-Banque Marze), F-Aubenas
3.08280, 42.52540, ATM-DAB (La Banque Postale), F-Collioure, 1 rue de la Republique
1.49595, 43.60982, ATM-DAB (Groupe BNP-Paribas), F-Balma
2.31352, 48.78032, ATM-DAB (Credit Agricole), F-Bourg la Reine
2.54657, 48.52947, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Fargeau Ponthierry
-0.57455, 44.85186, ATM-DAB (Credit Agricole), F-Bordeaux, 6 place Paul Doumer
2.40498, 48.85253, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Maraichers
4.69713, 46.19213, ATM-DAB (Credit Agricole), F-Fleurie
2.15529, 48.79566, ATM-DAB (Groupe Banque Populaire), F-Versailles
2.28770, 48.84106, ATM-DAB (Credit Agricole), F-Paris, 106 rue de la Convention
4.43422, 45.89539, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tarare
2.03342, 44.61170, ATM-DAB (Credit Agricole), F-Figeac
4.85582, 45.76100, ATM-DAB (Credit Agricole), F-Lyon, CC Part-Dieu N2
-0.35703, 49.18365, ATM-DAB (Groupe CIC-Credit Mutuel), F-Caen, port
6.11954, 45.89509, ATM-DAB (Banque Societe Generale), F-Annecy, 1 rue du Travail
2.59445, 48.87550, ATM-DAB (Groupe LCL), F-Chelles, 16 boulevard Pierre Mendes-France
6.75775, 43.45000, ATM-DAB (Groupe BNP-Paribas), F-Frejus, Tour de Mare
-0.57448, 44.84193, ATM-DAB (Credit Agricole), F-Bordeaux
5.91466, 45.68914, ATM-DAB (Credit Agricole), F-Aix les Bains, 2 square du Temple de Diane
-4.53515, 48.37960, ATM-DAB (Credit Agricole), F-Brest, Saint Pierre
-4.62285, 48.43302, ATM-DAB (Groupe LCL), F-Saint Renan
-1.54900, 43.48630, ATM-DAB (La Banque Postale), F-Biarritz, 1 rue du Lycee
5.34554, 46.38257, ATM-DAB (Groupe La Banque Postale), F-Coligny
-0.17327, 45.67928, ATM-DAB (Groupe BNP-Paribas), F-Jarnac
